agent_id,state,action,expected_reward
4,"(np.float64(0.6818181818181819),)",0,0.0
4,"(np.float64(0.6818181818181819),)",1,0.01846846846846847
4,"(np.float64(0.18018018018018017),)",0,0.14983258928571427
4,"(np.float64(0.18018018018018017),)",1,0.0
4,"(np.float64(0.6830357142857143),)",0,0.0
4,"(np.float64(0.6830357142857143),)",1,0.02472345132743363
4,"(np.float64(0.18141592920353983),)",0,0.0
4,"(np.float64(0.18141592920353983),)",1,0.02461622807017544
4,"(np.float64(0.17982456140350878),)",0,0.018206521739130434
4,"(np.float64(0.17982456140350878),)",1,0.0
4,"(np.float64(0.1782608695652174),)",0,0.0
4,"(np.float64(0.1782608695652174),)",1,0.1495689655172414
4,"(np.float64(0.6810344827586207),)",0,0.0
4,"(np.float64(0.6810344827586207),)",1,0.03076923076923077
4,"(np.float64(0.1794871794871795),)",0,0.0
4,"(np.float64(0.1794871794871795),)",1,0.024417372881355932
4,"(np.float64(0.17796610169491525),)",0,0.024317226890756306
4,"(np.float64(0.17796610169491525),)",1,0.0
4,"(np.float64(0.17647058823529413),)",0,0.02421875
4,"(np.float64(0.17647058823529413),)",1,0.0
4,"(np.float64(0.175),)",0,0.1704685759920286
4,"(np.float64(0.175),)",1,0.0
4,"(np.float64(0.17355371900826447),)",0,0.14293032786885249
4,"(np.float64(0.17355371900826447),)",1,0.0
4,"(np.float64(0.6762295081967213),)",0,0.01778455284552846
4,"(np.float64(0.6762295081967213),)",1,0.0
4,"(np.float64(0.17479674796747968),)",0,0.0
4,"(np.float64(0.17479674796747968),)",1,0.023941532258064516
4,"(np.float64(0.17338709677419356),)",0,0.02385
4,"(np.float64(0.17338709677419356),)",1,0.0
4,"(np.float64(0.172),)",0,0.01746031746031746
4,"(np.float64(0.172),)",1,0.0
4,"(np.float64(0.17063492063492064),)",0,0.029921259842519688
4,"(np.float64(0.17063492063492064),)",1,0.0
4,"(np.float64(0.16929133858267717),)",0,0.023583984375000002
4,"(np.float64(0.16929133858267717),)",1,0.0
4,"(np.float64(0.16796875),)",0,0.029796511627906974
4,"(np.float64(0.16796875),)",1,0.0
4,"(np.float64(0.16666666666666666),)",0,0.01672077922077922
4,"(np.float64(0.16666666666666666),)",1,0.17496246179317373
4,"(np.float64(0.16538461538461538),)",0,0.017127862595419846
4,"(np.float64(0.16538461538461538),)",1,0.0
4,"(np.float64(0.16412213740458015),)",0,0.0
4,"(np.float64(0.16412213740458015),)",1,0.1421875
4,"(np.float64(0.6666666666666666),)",0,0.0
4,"(np.float64(0.6666666666666666),)",1,0.14854323308270675
4,"(np.float64(0.6691729323308271),)",0,0.0
4,"(np.float64(0.6691729323308271),)",1,0.1486473880597015
4,"(np.float64(0.6716417910447761),)",0,0.1424537037037037
4,"(np.float64(0.6716417910447761),)",1,0.0
4,"(np.float64(0.674074074074074),)",0,0.0
4,"(np.float64(0.674074074074074),)",1,0.1425091911764706
4,"(np.float64(0.6764705882352942),)",0,0.0
4,"(np.float64(0.6764705882352942),)",1,0.1551551094890511
4,"(np.float64(0.6788321167883211),)",0,0.023822463768115944
4,"(np.float64(0.6788321167883211),)",1,0.0
4,"(np.float64(0.17753623188405798),)",0,0.017446043165467627
4,"(np.float64(0.17753623188405798),)",1,0.0
4,"(np.float64(0.17625899280575538),)",0,0.03229878246753247
4,"(np.float64(0.17625899280575538),)",1,0.0
4,"(np.float64(0.6773049645390071),)",0,0.023679577464788732
4,"(np.float64(0.6773049645390071),)",1,0.0
4,"(np.float64(0.176056338028169),)",0,0.0
4,"(np.float64(0.176056338028169),)",1,0.0236013986013986
4,"(np.float64(0.17482517482517482),)",0,0.017230902777777776
4,"(np.float64(0.17482517482517482),)",1,0.0
4,"(np.float64(0.1736111111111111),)",0,0.0
4,"(np.float64(0.1736111111111111),)",1,0.029698275862068968
4,"(np.float64(0.1724137931034483),)",0,0.02337328767123288
4,"(np.float64(0.1724137931034483),)",1,0.0
4,"(np.float64(0.17123287671232876),)",0,0.0
4,"(np.float64(0.17123287671232876),)",1,0.017006802721088437
4,"(np.float64(0.17006802721088435),)",0,0.02947635135135135
4,"(np.float64(0.17006802721088435),)",1,0.0
4,"(np.float64(0.16891891891891891),)",0,0.0
4,"(np.float64(0.16891891891891891),)",1,0.01686241610738255
4,"(np.float64(0.16778523489932887),)",0,0.03227953525641025
4,"(np.float64(0.16778523489932887),)",1,0.0
4,"(np.float64(0.6688741721854304),)",0,0.0
4,"(np.float64(0.6688741721854304),)",1,0.023108552631578946
4,"(np.float64(0.16776315789473684),)",0,0.04665134907700133
4,"(np.float64(0.16776315789473684),)",1,0.0
4,"(np.float64(0.16558441558441558),)",0,0.01661290322580645
4,"(np.float64(0.16558441558441558),)",1,0.0
4,"(np.float64(0.16451612903225807),)",0,0.016506410256410257
4,"(np.float64(0.16451612903225807),)",1,0.0
4,"(np.float64(0.16346153846153846),)",0,0.02269108280254777
4,"(np.float64(0.16346153846153846),)",1,0.0
4,"(np.float64(0.1624203821656051),)",0,0.0
4,"(np.float64(0.1624203821656051),)",1,0.022626582278481012
4,"(np.float64(0.16139240506329114),)",0,0.0
4,"(np.float64(0.16139240506329114),)",1,0.1414308176100629
4,"(np.float64(0.6635220125786163),)",0,0.0
4,"(np.float64(0.6635220125786163),)",1,0.141484375
4,"(np.float64(0.665625),)",0,0.02267080745341615
4,"(np.float64(0.665625),)",1,0.0
4,"(np.float64(0.16459627329192547),)",0,0.022608024691358027
4,"(np.float64(0.16459627329192547),)",1,0.0
4,"(np.float64(0.16358024691358025),)",0,0.0
4,"(np.float64(0.16358024691358025),)",1,0.01625766871165644
4,"(np.float64(0.16257668711656442),)",0,0.022446646341463417
4,"(np.float64(0.16257668711656442),)",1,0.0
4,"(np.float64(0.16158536585365854),)",0,0.02238636363636364
4,"(np.float64(0.16158536585365854),)",1,0.0
4,"(np.float64(0.1606060606060606),)",0,0.016039156626506023
4,"(np.float64(0.1606060606060606),)",1,0.0
4,"(np.float64(0.15963855421686746),)",0,0.022230538922155693
4,"(np.float64(0.15963855421686746),)",1,0.0
4,"(np.float64(0.15868263473053892),)",0,0.1410342261904762
4,"(np.float64(0.15868263473053892),)",1,0.0
4,"(np.float64(0.6607142857142857),)",0,0.0
4,"(np.float64(0.6607142857142857),)",1,0.01593934911242604
4,"(np.float64(0.15976331360946747),)",0,0.015845588235294118
4,"(np.float64(0.15976331360946747),)",1,0.0
4,"(np.float64(0.1588235294117647),)",0,0.15347222222222223
4,"(np.float64(0.1588235294117647),)",1,0.0
4,"(np.float64(0.6608187134502924),)",0,0.01587936046511628
4,"(np.float64(0.6608187134502924),)",1,0.0
4,"(np.float64(0.15988372093023256),)",0,0.01578757225433526
4,"(np.float64(0.15988372093023256),)",1,0.0
4,"(np.float64(0.15895953757225434),)",0,0.01569683908045977
4,"(np.float64(0.15895953757225434),)",1,0.0
4,"(np.float64(0.15804597701149425),)",0,0.01560714285714286
4,"(np.float64(0.15804597701149425),)",1,0.0
4,"(np.float64(0.15714285714285714),)",0,0.015518465909090909
4,"(np.float64(0.15714285714285714),)",1,0.0
4,"(np.float64(0.15625),)",0,0.01543079096045198
4,"(np.float64(0.15625),)",1,0.0
4,"(np.float64(0.1553672316384181),)",0,0.015344101123595506
4,"(np.float64(0.1553672316384181),)",1,0.0
4,"(np.float64(0.1544943820224719),)",0,0.14039804469273745
4,"(np.float64(0.1544943820224719),)",1,0.0
4,"(np.float64(0.6564245810055866),)",0,0.015312500000000001
4,"(np.float64(0.6564245810055866),)",1,0.0
4,"(np.float64(0.15555555555555556),)",0,0.015227900552486188
4,"(np.float64(0.15555555555555556),)",1,0.0
4,"(np.float64(0.15469613259668508),)",0,0.021428571428571432
4,"(np.float64(0.15469613259668508),)",1,0.0
4,"(np.float64(0.15384615384615385),)",0,0.015095628415300547
4,"(np.float64(0.15384615384615385),)",1,0.0
4,"(np.float64(0.15300546448087432),)",0,0.14014945652173913
4,"(np.float64(0.15300546448087432),)",1,0.0
4,"(np.float64(0.654891304347826),)",0,0.027635135135135137
4,"(np.float64(0.654891304347826),)",1,0.0
4,"(np.float64(0.15405405405405406),)",0,0.02133736559139785
4,"(np.float64(0.15405405405405406),)",1,0.0
4,"(np.float64(0.1532258064516129),)",0,0.0
4,"(np.float64(0.1532258064516129),)",1,0.015006684491978612
4,"(np.float64(0.15240641711229946),)",0,0.014926861702127661
4,"(np.float64(0.15240641711229946),)",1,0.0
4,"(np.float64(0.15159574468085107),)",0,0.0148478835978836
4,"(np.float64(0.15159574468085107),)",1,0.0
4,"(np.float64(0.15079365079365079),)",0,0.014769736842105264
4,"(np.float64(0.15079365079365079),)",1,0.0
4,"(np.float64(0.15),)",0,0.02097513089005236
4,"(np.float64(0.15),)",1,0.0
4,"(np.float64(0.14921465968586387),)",0,0.13977864583333333
4,"(np.float64(0.14921465968586387),)",1,0.0
4,"(np.float64(0.6510416666666666),)",0,0.027266839378238344
4,"(np.float64(0.6510416666666666),)",1,0.0
4,"(np.float64(0.15025906735751296),)",0,0.014690721649484534
4,"(np.float64(0.15025906735751296),)",1,0.0
4,"(np.float64(0.14948453608247422),)",0,0.014615384615384613
4,"(np.float64(0.14948453608247422),)",1,0.0
4,"(np.float64(0.14871794871794872),)",0,0.14595025510204082
4,"(np.float64(0.14871794871794872),)",1,0.0
4,"(np.float64(0.6505102040816326),)",0,0.027189086294416243
4,"(np.float64(0.6505102040816326),)",1,0.0
4,"(np.float64(0.14974619289340102),)",0,0.02089646464646465
4,"(np.float64(0.14974619289340102),)",1,0.0
4,"(np.float64(0.14898989898989898),)",0,0.020854271356783922
4,"(np.float64(0.14898989898989898),)",1,0.0
4,"(np.float64(0.14824120603015076),)",0,0.014531250000000002
4,"(np.float64(0.14824120603015076),)",1,0.0
4,"(np.float64(0.1475),)",0,0.014458955223880599
4,"(np.float64(0.1475),)",1,0.0
4,"(np.float64(0.14676616915422885),)",0,0.020668316831683173
4,"(np.float64(0.14676616915422885),)",1,0.0
4,"(np.float64(0.14603960396039603),)",0,0.02062807881773399
4,"(np.float64(0.14603960396039603),)",1,0.0
4,"(np.float64(0.14532019704433496),)",0,0.014307598039215686
4,"(np.float64(0.14532019704433496),)",1,0.0
4,"(np.float64(0.14460784313725492),)",0,0.02679878048780488
4,"(np.float64(0.14460784313725492),)",1,0.0
4,"(np.float64(0.14390243902439023),)",0,0.014229368932038836
4,"(np.float64(0.14390243902439023),)",1,0.0
4,"(np.float64(0.14320388349514562),)",0,0.0
4,"(np.float64(0.14320388349514562),)",1,0.014160628019323674
4,"(np.float64(0.14251207729468598),)",0,0.13921274038461537
4,"(np.float64(0.14251207729468598),)",1,0.0
4,"(np.float64(0.6442307692307692),)",0,0.0
4,"(np.float64(0.6442307692307692),)",1,0.014144736842105264
4,"(np.float64(0.14354066985645933),)",0,0.032916666666666664
4,"(np.float64(0.14354066985645933),)",1,0.0
4,"(np.float64(0.14285714285714285),)",0,0.020379146919431282
4,"(np.float64(0.14285714285714285),)",1,0.0
4,"(np.float64(0.14218009478672985),)",0,0.0
4,"(np.float64(0.14218009478672985),)",1,0.0140625
4,"(np.float64(0.14150943396226415),)",0,0.0
4,"(np.float64(0.14150943396226415),)",1,0.013996478873239439
4,"(np.float64(0.14084507042253522),)",0,0.0
4,"(np.float64(0.14084507042253522),)",1,0.020210280373831775
4,"(np.float64(0.14018691588785046),)",0,0.026453488372093027
4,"(np.float64(0.14018691588785046),)",1,0.0
4,"(np.float64(0.13953488372093023),)",0,0.0
4,"(np.float64(0.13953488372093023),)",1,0.01388888888888889
4,"(np.float64(0.1388888888888889),)",0,0.020103686635944702
4,"(np.float64(0.1388888888888889),)",1,0.0
4,"(np.float64(0.1382488479262673),)",0,0.0
4,"(np.float64(0.1382488479262673),)",1,0.020068807339449546
4,"(np.float64(0.13761467889908258),)",0,0.026312785388127855
4,"(np.float64(0.13761467889908258),)",1,0.0
4,"(np.float64(0.136986301369863),)",0,0.020028409090909093
4,"(np.float64(0.136986301369863),)",1,0.0
4,"(np.float64(0.13636363636363635),)",0,0.013716063348416291
4,"(np.float64(0.13636363636363635),)",1,0.0
4,"(np.float64(0.13574660633484162),)",0,0.019932432432432437
4,"(np.float64(0.13574660633484162),)",1,0.0
4,"(np.float64(0.13513513513513514),)",0,0.013621076233183857
4,"(np.float64(0.13513513513513514),)",1,0.0
4,"(np.float64(0.13452914798206278),)",0,0.019838169642857145
4,"(np.float64(0.13452914798206278),)",1,0.0
4,"(np.float64(0.13392857142857142),)",0,0.013527777777777777
4,"(np.float64(0.13392857142857142),)",1,0.0
4,"(np.float64(0.13333333333333333),)",0,0.019745575221238938
4,"(np.float64(0.13333333333333333),)",1,0.0
4,"(np.float64(0.13274336283185842),)",0,0.14482378854625552
4,"(np.float64(0.13274336283185842),)",1,0.0
4,"(np.float64(0.6343612334801763),)",0,0.013514254385964914
4,"(np.float64(0.6343612334801763),)",1,0.0
4,"(np.float64(0.1337719298245614),)",0,0.0
4,"(np.float64(0.1337719298245614),)",1,0.01345524017467249
4,"(np.float64(0.1331877729257642),)",0,0.14478260869565215
4,"(np.float64(0.1331877729257642),)",1,0.0
4,"(np.float64(0.6347826086956522),)",0,0.013474025974025975
4,"(np.float64(0.6347826086956522),)",1,0.0
4,"(np.float64(0.1341991341991342),)",0,0.01969288793103448
4,"(np.float64(0.1341991341991342),)",1,0.0
4,"(np.float64(0.1336206896551724),)",0,0.01338519313304721
4,"(np.float64(0.1336206896551724),)",1,0.0
4,"(np.float64(0.13304721030042918),)",0,0.025881410256410255
4,"(np.float64(0.13304721030042918),)",1,0.0
4,"(np.float64(0.13247863247863248),)",0,0.0
4,"(np.float64(0.13247863247863248),)",1,0.013324468085106385
4,"(np.float64(0.13191489361702127),)",0,0.013268008474576272
4,"(np.float64(0.13191489361702127),)",1,0.0
4,"(np.float64(0.13135593220338984),)",0,0.013212025316455697
4,"(np.float64(0.13135593220338984),)",1,0.0
4,"(np.float64(0.1308016877637131),)",0,0.031985294117647056
4,"(np.float64(0.1308016877637131),)",1,0.0
4,"(np.float64(0.13025210084033614),)",0,0.013179916317991631
4,"(np.float64(0.13025210084033614),)",1,0.0
4,"(np.float64(0.1297071129707113),)",0,0.013125000000000001
4,"(np.float64(0.1297071129707113),)",1,0.0
4,"(np.float64(0.12916666666666668),)",0,0.013070539419087136
4,"(np.float64(0.12916666666666668),)",1,0.0
4,"(np.float64(0.12863070539419086),)",0,0.019292355371900827
4,"(np.float64(0.12863070539419086),)",1,0.0
4,"(np.float64(0.128099173553719),)",0,0.012988683127572016
4,"(np.float64(0.128099173553719),)",1,0.0
4,"(np.float64(0.12757201646090535),)",0,0.031762295081967214
4,"(np.float64(0.12757201646090535),)",1,0.0
4,"(np.float64(0.12704918032786885),)",0,0.01923469387755102
4,"(np.float64(0.12704918032786885),)",1,0.0
4,"(np.float64(0.12653061224489795),)",0,0.012931910569105693
4,"(np.float64(0.12653061224489795),)",1,0.0
4,"(np.float64(0.12601626016260162),)",0,0.14425607287449393
4,"(np.float64(0.12601626016260162),)",1,0.0
4,"(np.float64(0.6275303643724697),)",0,0.03177923387096774
4,"(np.float64(0.6275303643724697),)",1,0.0
4,"(np.float64(0.12701612903225806),)",0,0.019252008032128516
4,"(np.float64(0.12701612903225806),)",1,0.0
4,"(np.float64(0.12650602409638553),)",0,0.012950000000000001
4,"(np.float64(0.12650602409638553),)",1,0.0
4,"(np.float64(0.126),)",0,0.1379980079681275
4,"(np.float64(0.126),)",1,0.0
4,"(np.float64(0.6274900398406374),)",0,0.01294642857142857
4,"(np.float64(0.6274900398406374),)",1,0.0
4,"(np.float64(0.12698412698412698),)",0,0.012895256916996046
4,"(np.float64(0.12698412698412698),)",1,0.0
4,"(np.float64(0.12648221343873517),)",0,0.01911909448818898
4,"(np.float64(0.12648221343873517),)",1,0.0
4,"(np.float64(0.12598425196850394),)",0,0.01909313725490196
4,"(np.float64(0.12598425196850394),)",1,0.0
4,"(np.float64(0.12549019607843137),)",0,0.0
4,"(np.float64(0.12549019607843137),)",1,0.13789062500000002
4,"(np.float64(0.626953125),)",0,0.012840466926070038
4,"(np.float64(0.626953125),)",1,0.0
4,"(np.float64(0.1264591439688716),)",0,0.012790697674418606
4,"(np.float64(0.1264591439688716),)",1,0.0
4,"(np.float64(0.12596899224806202),)",0,0.012741312741312742
4,"(np.float64(0.12596899224806202),)",1,0.0
4,"(np.float64(0.12548262548262548),)",0,0.012692307692307692
4,"(np.float64(0.12548262548262548),)",1,0.0
4,"(np.float64(0.125),)",0,0.16916506298417455
4,"(np.float64(0.125),)",1,0.0
4,"(np.float64(0.12452107279693486),)",0,0.018869274809160307
4,"(np.float64(0.12452107279693486),)",1,0.0
4,"(np.float64(0.12404580152671756),)",0,0.13766634980988593
4,"(np.float64(0.12404580152671756),)",1,0.0
4,"(np.float64(0.6254752851711026),)",0,0.0
4,"(np.float64(0.6254752851711026),)",1,0.013870095350052248
4,"(np.float64(0.12452830188679245),)",0,0.0
4,"(np.float64(0.12452830188679245),)",1,0.012523496240601504
4,"(np.float64(0.12406015037593984),)",0,0.13757022471910113
4,"(np.float64(0.12406015037593984),)",1,0.0
4,"(np.float64(0.6254681647940075),)",0,0.13761660447761195
4,"(np.float64(0.6254681647940075),)",1,0.0
4,"(np.float64(0.6268656716417911),)",0,0.018842936802973977
4,"(np.float64(0.6268656716417911),)",1,0.0
4,"(np.float64(0.12639405204460966),)",0,0.02509259259259259
4,"(np.float64(0.12639405204460966),)",1,0.0
4,"(np.float64(0.1259259259259259),)",0,0.012546125461254613
4,"(np.float64(0.1259259259259259),)",1,0.0
4,"(np.float64(0.12546125461254612),)",0,0.021144034382295535
4,"(np.float64(0.12546125461254612),)",1,0.0
4,"(np.float64(0.12454212454212454),)",0,0.012431569343065694
4,"(np.float64(0.12454212454212454),)",1,0.0
4,"(np.float64(0.12408759124087591),)",0,0.0
4,"(np.float64(0.12408759124087591),)",1,0.13747727272727273
4,"(np.float64(0.6254545454545455),)",0,0.14379528985507248
4,"(np.float64(0.6254545454545455),)",1,0.0
4,"(np.float64(0.6268115942028986),)",0,0.0125
4,"(np.float64(0.6268115942028986),)",1,0.0
4,"(np.float64(0.1263537906137184),)",0,0.012455035971223022
4,"(np.float64(0.1263537906137184),)",1,0.0
4,"(np.float64(0.12589928057553956),)",0,0.012410394265232974
4,"(np.float64(0.12589928057553956),)",1,0.0
4,"(np.float64(0.12544802867383512),)",0,0.02827989859920496
4,"(np.float64(0.12544802867383512),)",1,0.0
4,"(np.float64(0.6263345195729537),)",0,0.14379432624113475
4,"(np.float64(0.6263345195729537),)",1,0.0
4,"(np.float64(0.6276595744680851),)",0,0.0125
4,"(np.float64(0.6276595744680851),)",1,0.0
4,"(np.float64(0.127208480565371),)",0,0.018727992957746478
4,"(np.float64(0.127208480565371),)",1,0.0
4,"(np.float64(0.1267605633802817),)",0,0.018706140350877195
4,"(np.float64(0.1267605633802817),)",1,0.0
4,"(np.float64(0.12631578947368421),)",0,0.018684440559440556
4,"(np.float64(0.12631578947368421),)",1,0.0
4,"(np.float64(0.1258741258741259),)",0,0.012391114982578397
4,"(np.float64(0.1258741258741259),)",1,0.0
4,"(np.float64(0.1254355400696864),)",0,0.14370659722222223
4,"(np.float64(0.1254355400696864),)",1,0.0
4,"(np.float64(0.6267361111111112),)",0,0.012413494809688582
4,"(np.float64(0.6267361111111112),)",1,0.0
4,"(np.float64(0.12629757785467127),)",0,0.012370689655172414
4,"(np.float64(0.12629757785467127),)",1,0.0
4,"(np.float64(0.12586206896551724),)",0,0.012328178694158077
4,"(np.float64(0.12586206896551724),)",1,0.0
4,"(np.float64(0.1254295532646048),)",0,0.02954727282895582
4,"(np.float64(0.1254295532646048),)",1,0.0
4,"(np.float64(0.12457337883959044),)",0,0.018473639455782315
4,"(np.float64(0.12457337883959044),)",1,0.0
4,"(np.float64(0.12414965986394558),)",0,0.01218220338983051
4,"(np.float64(0.12414965986394558),)",1,0.0
4,"(np.float64(0.12372881355932204),)",0,0.01841216216216216
4,"(np.float64(0.12372881355932204),)",1,0.0
4,"(np.float64(0.12331081081081081),)",0,0.012121212121212123
4,"(np.float64(0.12331081081081081),)",1,0.0
4,"(np.float64(0.12289562289562289),)",0,0.0
4,"(np.float64(0.12289562289562289),)",1,0.01208053691275168
4,"(np.float64(0.12248322147651007),)",0,0.012040133779264215
4,"(np.float64(0.12248322147651007),)",1,0.0
4,"(np.float64(0.12207357859531773),)",0,0.012000000000000002
4,"(np.float64(0.12207357859531773),)",1,0.0
4,"(np.float64(0.12166666666666667),)",0,0.0
4,"(np.float64(0.12166666666666667),)",1,0.01196013289036545
4,"(np.float64(0.1212624584717608),)",0,0.011920529801324504
4,"(np.float64(0.1212624584717608),)",1,0.0
4,"(np.float64(0.12086092715231789),)",0,0.011881188118811881
4,"(np.float64(0.12086092715231789),)",1,0.0
4,"(np.float64(0.12046204620462046),)",0,0.011842105263157895
4,"(np.float64(0.12046204620462046),)",1,0.0
4,"(np.float64(0.12006578947368421),)",0,0.011803278688524592
4,"(np.float64(0.12006578947368421),)",1,0.0
4,"(np.float64(0.11967213114754098),)",0,0.01803513071895425
4,"(np.float64(0.11967213114754098),)",1,0.0
4,"(np.float64(0.119281045751634),)",0,0.011746742671009773
4,"(np.float64(0.119281045751634),)",1,0.0
4,"(np.float64(0.11889250814332247),)",0,0.024249188311688312
4,"(np.float64(0.11889250814332247),)",1,0.0
4,"(np.float64(0.1185064935064935),)",0,0.01171116504854369
4,"(np.float64(0.1185064935064935),)",1,0.0
4,"(np.float64(0.11812297734627832),)",0,0.13675403225806454
4,"(np.float64(0.11812297734627832),)",1,0.0
4,"(np.float64(0.6193548387096774),)",0,0.13679662379421223
4,"(np.float64(0.6193548387096774),)",1,0.0
4,"(np.float64(0.6205787781350482),)",0,0.018028846153846156
4,"(np.float64(0.6205787781350482),)",1,0.0
4,"(np.float64(0.1201923076923077),)",0,0.0
4,"(np.float64(0.1201923076923077),)",1,0.011741214057507988
4,"(np.float64(0.11980830670926518),)",0,0.011703821656050956
4,"(np.float64(0.11980830670926518),)",1,0.0
4,"(np.float64(0.11942675159235669),)",0,0.143015873015873
4,"(np.float64(0.11942675159235669),)",1,0.0
4,"(np.float64(0.6206349206349207),)",0,0.01172863924050633
4,"(np.float64(0.6206349206349207),)",1,0.0
4,"(np.float64(0.12025316455696203),)",0,0.0
4,"(np.float64(0.12025316455696203),)",1,0.011691640378548897
4,"(np.float64(0.11987381703470032),)",0,0.011654874213836479
4,"(np.float64(0.11987381703470032),)",1,0.0
4,"(np.float64(0.11949685534591195),)",0,0.01788793103448276
4,"(np.float64(0.11949685534591195),)",1,0.0
4,"(np.float64(0.11912225705329153),)",0,0.0116015625
4,"(np.float64(0.11912225705329153),)",1,0.0
4,"(np.float64(0.11875),)",0,0.14291277258566978
4,"(np.float64(0.11875),)",1,0.0
4,"(np.float64(0.6199376947040498),)",0,0.011626552795031057
4,"(np.float64(0.6199376947040498),)",1,0.0
4,"(np.float64(0.11956521739130435),)",0,0.017859907120743035
4,"(np.float64(0.11956521739130435),)",1,0.0
4,"(np.float64(0.11919504643962849),)",0,0.011574074074074075
4,"(np.float64(0.11919504643962849),)",1,0.0
4,"(np.float64(0.11882716049382716),)",0,0.01780769230769231
4,"(np.float64(0.11882716049382716),)",1,0.0
4,"(np.float64(0.11846153846153847),)",0,0.017791411042944787
4,"(np.float64(0.11846153846153847),)",1,0.0
4,"(np.float64(0.11809815950920245),)",0,0.01150611620795107
4,"(np.float64(0.11809815950920245),)",1,0.0
4,"(np.float64(0.11773700305810397),)",0,0.0
4,"(np.float64(0.11773700305810397),)",1,0.011471036585365855
4,"(np.float64(0.1173780487804878),)",0,0.13651215805471126
4,"(np.float64(0.1173780487804878),)",1,0.0
4,"(np.float64(0.6185410334346505),)",0,0.011477272727272728
4,"(np.float64(0.6185410334346505),)",1,0.0
4,"(np.float64(0.11818181818181818),)",0,0.011442598187311179
4,"(np.float64(0.11818181818181818),)",1,0.0
4,"(np.float64(0.11782477341389729),)",0,0.011408132530120484
4,"(np.float64(0.11782477341389729),)",1,0.0
4,"(np.float64(0.11746987951807229),)",0,0.011373873873873876
4,"(np.float64(0.11746987951807229),)",1,0.0
4,"(np.float64(0.11711711711711711),)",0,0.011339820359281438
4,"(np.float64(0.11711711711711711),)",1,0.0
4,"(np.float64(0.11676646706586827),)",0,0.011305970149253731
4,"(np.float64(0.11676646706586827),)",1,0.0
4,"(np.float64(0.11641791044776119),)",0,0.01127232142857143
4,"(np.float64(0.11641791044776119),)",1,0.0
4,"(np.float64(0.11607142857142858),)",0,0.011238872403560833
4,"(np.float64(0.11607142857142858),)",1,0.0
4,"(np.float64(0.11572700296735905),)",0,0.011205621301775149
4,"(np.float64(0.11572700296735905),)",1,0.0
4,"(np.float64(0.11538461538461539),)",0,0.011172566371681417
4,"(np.float64(0.11538461538461539),)",1,0.0
4,"(np.float64(0.11504424778761062),)",0,0.0
4,"(np.float64(0.11504424778761062),)",1,0.017408088235294116
4,"(np.float64(0.11470588235294117),)",0,0.0
4,"(np.float64(0.11470588235294117),)",1,0.011125366568914954
4,"(np.float64(0.11436950146627566),)",0,0.017361111111111112
4,"(np.float64(0.11436950146627566),)",1,0.0
4,"(np.float64(0.11403508771929824),)",0,0.011078717201166181
4,"(np.float64(0.11403508771929824),)",1,0.0
4,"(np.float64(0.11370262390670553),)",0,0.023582848837209305
4,"(np.float64(0.11370262390670553),)",1,0.0
4,"(np.float64(0.11337209302325581),)",0,0.023586956521739134
4,"(np.float64(0.11337209302325581),)",1,0.0
4,"(np.float64(0.11304347826086956),)",0,0.017322976878612718
4,"(np.float64(0.11304347826086956),)",1,0.0
4,"(np.float64(0.11271676300578035),)",0,0.017309077809798273
4,"(np.float64(0.11271676300578035),)",1,0.0
4,"(np.float64(0.11239193083573487),)",0,0.017295258620689657
4,"(np.float64(0.11239193083573487),)",1,0.0
4,"(np.float64(0.11206896551724138),)",0,0.011013610315186247
4,"(np.float64(0.11206896551724138),)",1,0.0
4,"(np.float64(0.11174785100286533),)",0,0.02978571428571429
4,"(np.float64(0.11174785100286533),)",1,0.0
4,"(np.float64(0.11142857142857143),)",0,0.011004273504273505
4,"(np.float64(0.11142857142857143),)",1,0.0
4,"(np.float64(0.1111111111111111),)",0,0.010973011363636365
4,"(np.float64(0.1111111111111111),)",1,0.0
4,"(np.float64(0.11079545454545454),)",0,0.01720963172804533
4,"(np.float64(0.11079545454545454),)",1,0.0
4,"(np.float64(0.11048158640226628),)",0,0.010928672316384181
4,"(np.float64(0.11048158640226628),)",1,0.0
4,"(np.float64(0.11016949152542373),)",0,0.0
4,"(np.float64(0.11016949152542373),)",1,0.010897887323943662
4,"(np.float64(0.10985915492957747),)",0,0.0
4,"(np.float64(0.10985915492957747),)",1,0.010867275280898878
4,"(np.float64(0.10955056179775281),)",0,0.010836834733893559
4,"(np.float64(0.10955056179775281),)",1,0.0
4,"(np.float64(0.1092436974789916),)",0,0.0
4,"(np.float64(0.1092436974789916),)",1,0.010806564245810056
4,"(np.float64(0.10893854748603352),)",0,0.010776462395543175
4,"(np.float64(0.10893854748603352),)",1,0.0
4,"(np.float64(0.10863509749303621),)",0,0.010746527777777778
4,"(np.float64(0.10863509749303621),)",1,0.0
4,"(np.float64(0.10833333333333334),)",0,0.010716759002770082
4,"(np.float64(0.10833333333333334),)",1,0.0
4,"(np.float64(0.10803324099722991),)",0,0.010687154696132597
4,"(np.float64(0.10803324099722991),)",1,0.0
4,"(np.float64(0.10773480662983426),)",0,0.016924931129476583
4,"(np.float64(0.10773480662983426),)",1,0.0
4,"(np.float64(0.10743801652892562),)",0,0.016912774725274724
4,"(np.float64(0.10743801652892562),)",1,0.0
4,"(np.float64(0.10714285714285714),)",0,0.010633561643835616
