step,resource,emotion_0,emotion_1,emotion_2,emotion_3,emotion_4,reward_0,reward_1,reward_2,reward_3,reward_4,action_0,action_1,action_2,action_3,action_4
524,1266.0,[0.084],[0.084],[0.084],[0.084],[0.084],0.12000000000000002,1.79,0.06000000000000001,0.09000000000000001,1.8199999999999998,0,1,0,0,1
525,1265.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.09000000000000001,0.09000000000000001,0.06000000000000001,0.09000000000000001,1.85,0,0,0,0,1
526,1264.0,[0.236],[0.236],[0.236],[0.236],[0.236],0.06000000000000001,1.8199999999999998,0.030000000000000006,0.09000000000000001,0.15000000000000002,1,1,0,0,0
527,1264.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.06000000000000001,0.12000000000000002,0.030000000000000006,0.06000000000000001,0.12000000000000002,0,1,0,0,0
528,1264.0,[0.078],[0.078],[0.078],[0.078],[0.078],0.030000000000000006,0.12000000000000002,0.0,0.06000000000000001,0.12000000000000002,0,0,0,0,0
529,1264.0,[0.066],[0.066],[0.066],[0.066],[0.066],0.030000000000000006,0.12000000000000002,0.0,0.030000000000000006,0.09000000000000001,0,0,1,0,0
530,1264.0,[0.054],[0.054],[0.054],[0.054],[0.054],0.030000000000000006,0.12000000000000002,0.0,0.030000000000000006,0.06000000000000001,0,0,0,0,0
531,1263.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.030000000000000006,0.09000000000000001,0.0,0.0,1.79,0,1,0,1,1
532,1263.0,[0.182],[0.182],[0.182],[0.182],[0.182],0.0,0.06000000000000001,0.0,0.0,0.09000000000000001,0,0,0,0,0
533,1262.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.0,0.06000000000000001,0.0,0.0,1.8199999999999998,0,1,1,0,1
534,1262.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.0,0.030000000000000006,0.0,0.0,0.09000000000000001,0,0,0,0,0
535,1261.0,[0.024],[0.024],[0.024],[0.024],[0.024],0.0,0.030000000000000006,0.0,0.0,1.79,0,0,0,0,1
536,1261.0,[0.164],[0.164],[0.164],[0.164],[0.164],0.0,0.0,0.0,0.0,0.09000000000000001,0,0,0,0,0
537,1261.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.0,0.0,0.09000000000000001,0,0,0,0,0
538,1261.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.0,0.0,0.09000000000000001,0,0,0,0,0
539,1261.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.0,0.0,0.09000000000000001,0,0,0,0,0
540,1261.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.0,0.0,0.09000000000000001,0,0,0,0,0
541,1261.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.0,0.0,0.06000000000000001,0,0,0,0,0
542,1260.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.73,0.0,0.0,0.06000000000000001,1,1,0,0,0
543,1260.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,0.030000000000000006,0.0,0.0,0.030000000000000006,0,1,0,0,1
544,1260.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,0.030000000000000006,0.0,0.0,0.030000000000000006,0,0,0,0,0
545,1258.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.76,1.73,0.0,0.0,0,1,1,0,0
546,1257.0,[0.298],[0.298],[0.298],[0.298],[0.298],0.0,1.79,0.030000000000000006,0.0,0.0,0,1,0,0,0
547,1257.0,[0.164],[0.164],[0.164],[0.164],[0.164],0.0,0.09000000000000001,0.030000000000000006,0.0,0.0,0,0,0,0,0
548,1256.0,[0.024],[0.024],[0.024],[0.024],[0.024],0.0,0.09000000000000001,0.030000000000000006,0.0,1.73,0,0,0,0,1
549,1255.0,[0.17],[0.17],[0.17],[0.17],[0.17],0.0,0.09000000000000001,0.030000000000000006,1.73,0.030000000000000006,0,0,0,1,0
550,1255.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.0,0.09000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,0,0,0,0,0
551,1254.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,0.09000000000000001,1.76,0.030000000000000006,0.030000000000000006,0,0,1,0,0
552,1254.0,[0.182],[0.182],[0.182],[0.182],[0.182],0.0,0.06000000000000001,0.06000000000000001,0.030000000000000006,0.030000000000000006,0,0,0,0,0
553,1252.0,[0.036],[0.036],[0.036],[0.036],[0.036],1.73,0.06000000000000001,1.79,0.030000000000000006,0.030000000000000006,1,0,1,0,0
554,1251.0,[0.328],[0.328],[0.328],[0.328],[0.328],0.030000000000000006,1.79,0.09000000000000001,0.030000000000000006,0.030000000000000006,0,1,0,0,0
555,1250.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.030000000000000006,0.06000000000000001,0.06000000000000001,0.030000000000000006,1.76,0,0,0,0,1
556,1249.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.030000000000000006,0.030000000000000006,1.79,0.030000000000000006,0.06000000000000001,0,0,1,0,0
557,1248.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.030000000000000006,0.030000000000000006,1.8199999999999998,0.030000000000000006,0.06000000000000001,1,0,1,0,0
558,1248.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.030000000000000006,0.030000000000000006,0.12000000000000002,0.030000000000000006,0.030000000000000006,0,0,0,0,1
559,1247.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.030000000000000006,0.030000000000000006,0.12000000000000002,0.0,1.76,0,1,0,1,1
560,1247.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.030000000000000006,0.030000000000000006,0.12000000000000002,0.0,0.06000000000000001,0,0,0,0,0
561,1244.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.030000000000000006,1.76,0.09000000000000001,1.73,1.79,0,1,0,1,1
562,1244.0,[0.48],[0.48],[0.48],[0.48],[0.48],0.030000000000000006,0.06000000000000001,0.09000000000000001,0.030000000000000006,0.09000000000000001,0,0,0,0,0
563,1243.0,[0.06],[0.06],[0.06],[0.06],[0.06],1.73,0.06000000000000001,0.06000000000000001,0.030000000000000006,0.09000000000000001,1,0,0,0,0
564,1243.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.030000000000000006,0.030000000000000006,0.06000000000000001,0.030000000000000006,0.09000000000000001,0,0,0,0,1
565,1240.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.030000000000000006,1.76,0.06000000000000001,1.76,1.79,0,1,0,1,1
566,1239.0,[0.48],[0.48],[0.48],[0.48],[0.48],1.76,0.06000000000000001,0.030000000000000006,0.06000000000000001,0.09000000000000001,1,0,0,0,0
567,1239.0,[0.2],[0.2],[0.2],[0.2],[0.2],0.06000000000000001,0.06000000000000001,0.0,0.06000000000000001,0.09000000000000001,0,0,0,0,0
568,1237.0,[0.054],[0.054],[0.054],[0.054],[0.054],0.06000000000000001,0.06000000000000001,0.0,1.79,1.8199999999999998,1,0,0,1,1
569,1237.0,[0.346],[0.346],[0.346],[0.346],[0.346],0.06000000000000001,0.06000000000000001,0.0,0.09000000000000001,0.09000000000000001,0,0,0,0,0
570,1235.0,[0.06],[0.06],[0.06],[0.06],[0.06],1.79,1.79,0.0,0.09000000000000001,0.09000000000000001,1,1,0,0,0
571,1232.0,[0.352],[0.352],[0.352],[0.352],[0.352],0.09000000000000001,0.06000000000000001,1.73,1.79,1.79,0,0,1,1,1
572,1232.0,[0.492],[0.492],[0.492],[0.492],[0.492],0.09000000000000001,0.06000000000000001,0.030000000000000006,0.09000000000000001,0.09000000000000001,0,0,0,0,0
573,1231.0,[0.072],[0.072],[0.072],[0.072],[0.072],1.79,0.06000000000000001,0.030000000000000006,0.09000000000000001,0.09000000000000001,1,0,0,0,0
574,1231.0,[0.212],[0.212],[0.212],[0.212],[0.212],0.09000000000000001,0.06000000000000001,0.030000000000000006,0.09000000000000001,0.09000000000000001,0,0,0,0,0
575,1231.0,[0.072],[0.072],[0.072],[0.072],[0.072],0.09000000000000001,0.030000000000000006,0.030000000000000006,0.06000000000000001,0.06000000000000001,1,0,0,0,0
576,1231.0,[0.054],[0.054],[0.054],[0.054],[0.054],0.06000000000000001,0.030000000000000006,0.030000000000000006,0.06000000000000001,0.06000000000000001,0,1,0,0,0
577,1230.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.06000000000000001,0.030000000000000006,0.030000000000000006,0.06000000000000001,1.79,0,1,0,1,1
578,1229.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.06000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,1.79,0,0,0,0,1
579,1228.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.06000000000000001,0.030000000000000006,1.76,0.030000000000000006,0.09000000000000001,0,0,1,0,0
580,1226.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.030000000000000006,0.0,1.79,0.030000000000000006,1.8199999999999998,0,0,1,0,1
581,1225.0,[0.334],[0.334],[0.334],[0.334],[0.334],1.76,0.0,0.06000000000000001,0.0,0.09000000000000001,1,0,0,0,0
582,1225.0,[0.182],[0.182],[0.182],[0.182],[0.182],0.06000000000000001,0.0,0.06000000000000001,0.0,0.09000000000000001,0,0,0,0,0
583,1225.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.030000000000000006,0.0,0.06000000000000001,0.0,0.09000000000000001,0,0,0,0,0
584,1225.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.030000000000000006,0.0,0.06000000000000001,0.0,0.09000000000000001,0,1,0,0,0
585,1224.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.030000000000000006,1.73,0.06000000000000001,0.0,0.09000000000000001,0,1,0,0,0
586,1224.0,[0.182],[0.182],[0.182],[0.182],[0.182],0.030000000000000006,0.030000000000000006,0.06000000000000001,0.0,0.09000000000000001,0,0,0,0,0
587,1224.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.030000000000000006,0.030000000000000006,0.06000000000000001,0.0,0.06000000000000001,0,0,0,0,0
588,1223.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.030000000000000006,1.76,0.06000000000000001,0.0,0.030000000000000006,0,1,0,0,0
589,1223.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.030000000000000006,0.06000000000000001,0.030000000000000006,0.0,0.030000000000000006,0,0,0,0,0
590,1222.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.030000000000000006,0.06000000000000001,1.73,0.0,0.0,0,1,1,0,1
591,1221.0,[0.164],[0.164],[0.164],[0.164],[0.164],0.0,0.06000000000000001,0.030000000000000006,1.73,0.0,0,0,0,1,0
592,1221.0,[0.164],[0.164],[0.164],[0.164],[0.164],0.0,0.06000000000000001,0.030000000000000006,0.030000000000000006,0.0,0,0,0,1,0
593,1220.0,[0.024],[0.024],[0.024],[0.024],[0.024],0.0,0.06000000000000001,0.030000000000000006,0.030000000000000006,1.73,0,0,0,0,1
594,1220.0,[0.17],[0.17],[0.17],[0.17],[0.17],0.0,0.06000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,0,0,0,0,0
595,1217.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.0,1.76,1.76,0.030000000000000006,1.76,0,1,1,0,1
596,1217.0,[0.462],[0.462],[0.462],[0.462],[0.462],0.0,0.06000000000000001,0.06000000000000001,0.030000000000000006,0.06000000000000001,0,0,0,0,0
597,1217.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.06000000000000001,0.06000000000000001,0.030000000000000006,0.06000000000000001,0,0,0,0,0
598,1217.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.030000000000000006,0.06000000000000001,0.030000000000000006,0.06000000000000001,0,0,0,0,0
599,1216.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,1.76,0.06000000000000001,0.030000000000000006,0.06000000000000001,0,1,0,0,0
600,1216.0,[0.182],[0.182],[0.182],[0.182],[0.182],0.0,0.06000000000000001,0.030000000000000006,0.030000000000000006,0.06000000000000001,0,0,0,0,0
601,1215.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,1.79,0.030000000000000006,0.0,0.06000000000000001,0,1,0,0,0
602,1215.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.0,0.09000000000000001,0.030000000000000006,0.0,0.06000000000000001,0,0,0,0,0
603,1214.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,1.8199999999999998,0.030000000000000006,0.0,0.030000000000000006,0,1,0,0,0
604,1214.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.0,0.12000000000000002,0.030000000000000006,0.0,0.030000000000000006,0,1,0,0,0
605,1214.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,0.09000000000000001,0.0,0.0,0.0,0,0,1,0,0
606,1214.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.09000000000000001,0.0,0.0,0.0,0,0,0,0,0
607,1214.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.09000000000000001,0.0,0.0,0.0,0,0,0,0,0
608,1214.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.09000000000000001,0.0,0.0,0.0,0,0,0,0,0
609,1214.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.06000000000000001,0.0,0.0,0.0,0,0,0,0,0
610,1214.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,0.06000000000000001,0.0,0.0,0.0,0,1,0,0,0
611,1214.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,0.030000000000000006,0.0,0.0,0.0,0,1,0,0,0
612,1214.0,[0.006],[0.006],[0.006],[0.006],[0.006],0.0,0.030000000000000006,0.0,0.0,0.0,0,0,0,0,0
613,1214.0,[0.006],[0.006],[0.006],[0.006],[0.006],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
614,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
615,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
616,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
617,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
618,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
619,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
620,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
621,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
622,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
623,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
624,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
625,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
626,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
627,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
628,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
629,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
630,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
631,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
632,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
633,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
634,1214.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
635,1213.0,[0.],[0.],[0.],[0.],[0.],0.0,1.73,0.0,0.0,0.0,0,1,0,0,0
636,1212.0,[0.146],[0.146],[0.146],[0.146],[0.146],0.0,0.030000000000000006,1.73,0.0,0.0,0,0,1,0,0
637,1212.0,[0.152],[0.152],[0.152],[0.152],[0.152],0.0,0.030000000000000006,0.030000000000000006,0.0,0.0,0,0,0,0,0
638,1211.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.76,0.030000000000000006,0.0,0.0,0,1,0,0,0
639,1209.0,[0.158],[0.158],[0.158],[0.158],[0.158],1.73,1.79,0.030000000000000006,0.0,0.0,1,1,0,0,0
640,1209.0,[0.31],[0.31],[0.31],[0.31],[0.31],0.030000000000000006,0.09000000000000001,0.030000000000000006,0.0,0.0,0,0,0,0,0
641,1207.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.030000000000000006,1.8199999999999998,1.76,0.0,0.0,0,1,1,0,1
642,1207.0,[0.322],[0.322],[0.322],[0.322],[0.322],0.030000000000000006,0.12000000000000002,0.06000000000000001,0.0,0.0,0,0,0,0,0
643,1207.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.030000000000000006,0.12000000000000002,0.06000000000000001,0.0,0.0,0,0,0,0,0
644,1207.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.030000000000000006,0.12000000000000002,0.06000000000000001,0.0,0.0,0,0,0,0,0
645,1207.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.030000000000000006,0.09000000000000001,0.06000000000000001,0.0,0.0,0,0,0,0,0
646,1206.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.030000000000000006,1.8199999999999998,0.030000000000000006,0.0,0.0,0,1,0,0,0
647,1206.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.030000000000000006,0.12000000000000002,0.030000000000000006,0.0,0.0,0,0,0,0,0
648,1205.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.030000000000000006,0.09000000000000001,1.76,0.0,0.0,0,0,1,0,0
649,1205.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.0,0.06000000000000001,0.06000000000000001,0.0,0.0,0,0,0,0,0
650,1205.0,[0.024],[0.024],[0.024],[0.024],[0.024],0.0,0.06000000000000001,0.06000000000000001,0.0,0.0,0,0,0,0,1
651,1204.0,[0.024],[0.024],[0.024],[0.024],[0.024],0.0,0.030000000000000006,0.030000000000000006,0.0,1.73,0,0,0,0,1
652,1202.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,1.76,0.030000000000000006,0.0,1.76,0,1,0,0,1
653,1202.0,[0.31],[0.31],[0.31],[0.31],[0.31],0.0,0.06000000000000001,0.030000000000000006,0.0,0.06000000000000001,0,0,0,0,0
654,1199.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.0,1.79,1.76,0.0,1.79,0,1,1,0,1
655,1197.0,[0.468],[0.468],[0.468],[0.468],[0.468],0.0,0.09000000000000001,1.79,1.73,0.09000000000000001,0,0,1,1,0
656,1197.0,[0.34],[0.34],[0.34],[0.34],[0.34],0.0,0.06000000000000001,0.09000000000000001,0.030000000000000006,0.09000000000000001,1,0,0,0,0
657,1197.0,[0.054],[0.054],[0.054],[0.054],[0.054],0.0,0.06000000000000001,0.09000000000000001,0.030000000000000006,0.09000000000000001,0,0,0,0,0
658,1197.0,[0.054],[0.054],[0.054],[0.054],[0.054],0.0,0.06000000000000001,0.06000000000000001,0.030000000000000006,0.09000000000000001,0,0,0,0,0
659,1195.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.0,0.06000000000000001,0.06000000000000001,1.76,1.8199999999999998,0,1,0,1,1
660,1194.0,[0.34],[0.34],[0.34],[0.34],[0.34],1.73,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.12000000000000002,1,0,0,0,0
661,1193.0,[0.206],[0.206],[0.206],[0.206],[0.206],0.030000000000000006,0.06000000000000001,1.79,0.06000000000000001,0.09000000000000001,0,0,1,0,0
662,1192.0,[0.206],[0.206],[0.206],[0.206],[0.206],0.030000000000000006,0.030000000000000006,1.8199999999999998,0.06000000000000001,0.06000000000000001,1,0,1,0,0
663,1191.0,[0.2],[0.2],[0.2],[0.2],[0.2],0.030000000000000006,0.030000000000000006,0.12000000000000002,1.79,0.06000000000000001,0,0,0,1,0
664,1189.0,[0.206],[0.206],[0.206],[0.206],[0.206],1.76,0.0,1.8199999999999998,0.09000000000000001,0.030000000000000006,1,0,1,0,0
665,1189.0,[0.34],[0.34],[0.34],[0.34],[0.34],0.06000000000000001,0.0,0.09000000000000001,0.06000000000000001,0.030000000000000006,0,0,0,0,0
666,1189.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.06000000000000001,0.0,0.09000000000000001,0.06000000000000001,0.030000000000000006,0,0,0,0,0
667,1189.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.06000000000000001,0.0,0.09000000000000001,0.06000000000000001,0.030000000000000006,0,0,0,0,0
668,1189.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.06000000000000001,0.0,0.09000000000000001,0.06000000000000001,0.030000000000000006,0,0,0,0,0
669,1189.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.06000000000000001,0.0,0.09000000000000001,0.030000000000000006,0.0,0,0,0,0,0
670,1188.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.030000000000000006,0.0,1.8199999999999998,0.030000000000000006,0.0,0,0,1,0,0
671,1188.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.030000000000000006,0.0,0.09000000000000001,0.030000000000000006,0.0,0,0,0,0,0
672,1187.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.030000000000000006,0.0,0.06000000000000001,0.030000000000000006,1.73,0,1,1,0,1
673,1186.0,[0.17],[0.17],[0.17],[0.17],[0.17],0.030000000000000006,0.0,0.06000000000000001,0.0,1.76,0,0,0,0,1
674,1186.0,[0.17],[0.17],[0.17],[0.17],[0.17],0.0,0.0,0.030000000000000006,0.0,0.06000000000000001,0,0,0,0,0
675,1186.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.030000000000000006,0.0,0.06000000000000001,0,0,0,0,0
676,1186.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.030000000000000006,0.0,0.06000000000000001,0,0,0,0,0
677,1186.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.030000000000000006,0.0,0.06000000000000001,0,0,0,0,0
678,1186.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.030000000000000006,0.0,0.06000000000000001,0,0,0,0,0
679,1186.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.030000000000000006,0.0,0.06000000000000001,0,0,0,0,0
680,1186.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.0,0.0,0.06000000000000001,0,0,0,0,0
681,1185.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.73,0.0,0.0,0.06000000000000001,0,1,0,0,0
682,1184.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,1.76,0.0,0.0,0.030000000000000006,0,1,0,0,1
683,1183.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,0.06000000000000001,0.0,0.0,1.73,0,1,0,0,1
684,1182.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,1.79,0.0,0.0,0.030000000000000006,0,1,0,0,1
685,1182.0,[0.164],[0.164],[0.164],[0.164],[0.164],0.0,0.09000000000000001,0.0,0.0,0.030000000000000006,0,0,0,0,0
686,1180.0,[0.024],[0.024],[0.024],[0.024],[0.024],0.0,1.8199999999999998,0.0,0.0,1.76,0,1,0,0,1
687,1180.0,[0.316],[0.316],[0.316],[0.316],[0.316],0.0,0.12000000000000002,0.0,0.0,0.06000000000000001,0,0,0,0,0
688,1178.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,1.85,1.73,0.0,0.06000000000000001,0,1,1,0,0
689,1177.0,[0.328],[0.328],[0.328],[0.328],[0.328],0.0,1.88,0.030000000000000006,0.0,0.06000000000000001,0,1,0,0,0
690,1176.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.0,0.18000000000000002,0.030000000000000006,0.0,1.79,0,0,0,0,1
691,1175.0,[0.2],[0.2],[0.2],[0.2],[0.2],0.0,0.15000000000000002,0.030000000000000006,1.73,0.09000000000000001,0,0,0,1,0
692,1175.0,[0.2],[0.2],[0.2],[0.2],[0.2],0.0,0.12000000000000002,0.030000000000000006,0.030000000000000006,0.09000000000000001,0,0,0,1,0
693,1175.0,[0.054],[0.054],[0.054],[0.054],[0.054],0.0,0.12000000000000002,0.030000000000000006,0.030000000000000006,0.06000000000000001,0,0,0,0,0
694,1175.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.0,0.09000000000000001,0.030000000000000006,0.030000000000000006,0.06000000000000001,0,0,0,1,1
695,1175.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.09000000000000001,0.030000000000000006,0.030000000000000006,0.06000000000000001,0,0,0,0,0
696,1175.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.06000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,0,0,0,0,0
697,1174.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.0,1.79,0.030000000000000006,0.030000000000000006,0.030000000000000006,0,1,1,0,1
698,1174.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.0,0.06000000000000001,0.0,0.030000000000000006,0.030000000000000006,0,0,0,0,0
699,1174.0,[0.024],[0.024],[0.024],[0.024],[0.024],0.0,0.030000000000000006,0.0,0.030000000000000006,0.030000000000000006,0,1,0,0,1
700,1174.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.030000000000000006,0.0,0.030000000000000006,0.0,0,0,0,0,0
701,1173.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,0.030000000000000006,0.0,0.0,1.73,0,1,0,0,1
702,1173.0,[0.152],[0.152],[0.152],[0.152],[0.152],0.0,0.030000000000000006,0.0,0.0,0.030000000000000006,0,0,0,0,0
703,1172.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.76,0.0,0.0,0.030000000000000006,0,1,0,0,0
704,1170.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,1.79,0.0,0.0,1.76,0,1,0,0,1
705,1170.0,[0.31],[0.31],[0.31],[0.31],[0.31],0.0,0.09000000000000001,0.0,0.0,0.06000000000000001,0,0,0,0,0
706,1167.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.0,1.8199999999999998,1.73,0.0,1.79,0,1,1,0,1
707,1166.0,[0.468],[0.468],[0.468],[0.468],[0.468],0.0,0.09000000000000001,0.030000000000000006,1.73,0.09000000000000001,0,0,1,1,0
708,1165.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.0,0.09000000000000001,1.76,0.030000000000000006,0.09000000000000001,0,0,1,0,0
709,1164.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.0,0.09000000000000001,0.06000000000000001,0.030000000000000006,1.8199999999999998,0,0,0,0,1
710,1163.0,[0.2],[0.2],[0.2],[0.2],[0.2],0.0,0.09000000000000001,0.06000000000000001,1.76,0.12000000000000002,0,0,0,1,0
711,1161.0,[0.206],[0.206],[0.206],[0.206],[0.206],1.73,0.09000000000000001,1.79,0.06000000000000001,0.09000000000000001,1,0,1,0,0
712,1161.0,[0.352],[0.352],[0.352],[0.352],[0.352],0.030000000000000006,0.09000000000000001,0.09000000000000001,0.06000000000000001,0.09000000000000001,0,0,1,1,1
